2.2,3.10609,3.10585,3.10554,3.10613,3.10286,3.10379,3.10355,3.09966,3.09769,3.09734,3.09464,3.09356,3.09254,3.08706,3.08565,3.08255,3.08053,3.0784,3.07205,3.07045,3.06383,3.06087,3.05861,3.05307,3.04997,3.03981,3.03579,3.03152,3.02738,3.0229,3.01798,3.0119,3.00503,2.9979,2.99054,2.98328,2.97733,2.97039,2.95751,2.95066,2.94366,2.92975,2.92256,2.91161,2.89878,2.89333,2.87824,2.87339,2.85816,2.84878,2.83552,2.82129,2.80285,2.79049,2.7759,2.76325,2.74627,2.73188,2.71547,2.70291,2.68429,2.65603,2.6345,2.61753,2.60364,2.58785,2.55667,2.53813,2.51902,2.50693,2.47411,2.45483,2.43914,2.4068,2.38977,2.37161,2.35223,2.30723,2.28991,2.26609,2.25765,2.23426,2.21312,2.18648,2.16284,2.13749,2.11498,2.09375,2.08016,2.06528,2.04685,2.01729,2.00983,2.00201,1.90031,1.84219,1.78294,1.72995,1.67079,1.61103,1.50711,1.49344,1.44174,1.34155,1.32757,1.22999,1.18272,1.16887,1.07642,1.02474,0.96509,0.912959,0.861567,0.810799,0.710779,0.661382,0.612317,0.563542,0.506794,0.489856,0.479531
2.25,3.11121,3.11109,3.10904,3.11036,3.10767,3.10767,3.10895,3.10566,3.10339,3.10332,3.10241,3.09757,3.09667,3.09478,3.08874,3.0873,3.08569,3.08404,3.07701,3.07348,3.07136,3.06891,3.06092,3.05802,3.05414,3.04786,3.04233,3.03767,3.03393,3.02402,3.01847,3.01173,3.01132,3.00414,2.99709,2.99123,2.98111,2.97397,2.96706,2.95335,2.94604,2.93853,2.93157,2.92198,2.90939,2.90226,2.88433,2.88063,2.86381,2.84791,2.84572,2.83324,2.81752,2.80229,2.78641,2.76983,2.75641,2.73878,2.72487,2.706,2.69195,2.66388,2.64291,2.628,2.61522,2.58793,2.56768,2.55423,2.53399,2.50166,2.48098,2.45597,2.4412,2.40824,2.39107,2.36934,2.34019,2.32385,2.29037,2.26963,2.24893,2.21669,2.19009,2.1652,2.14326,2.12182,2.10067,2.07809,2.05873,2.03828,2.02915,2.01142,1.99527,1.98559,1.88256,1.82374,1.76398,1.71105,1.65177,1.59211,1.48922,1.47511,1.42418,1.32552,1.31135,1.21559,1.16911,1.15529,1.06455,1.01367,0.955005,0.903707,0.853088,0.803049,0.704401,0.655667,0.60726,0.559135,0.502678,0.489461,0.476365
2.3,3.1161,3.1165,3.11671,3.11626,3.1124,3.11468,3.11349,3.10987,3.10716,3.10734,3.10528,3.10494,3.10061,3.09978,3.09366,3.09234,3.08931,3.08762,3.08053,3.07865,3.07655,3.07161,3.06883,3.0616,3.06038,3.05393,3.04791,3.04271,3.03848,3.03211,3.02585,3.01816,3.01095,3.01059,3.00316,2.99359,2.99233,2.97397,2.96992,2.963,2.9558,2.95036,2.93215,2.92177,2.9205,2.90726,2.89489,2.88063,2.86895,2.8626,2.84557,2.83227,2.81514,2.81138,2.79707,2.7798,2.76611,2.74815,2.73422,2.71467,2.68566,2.67844,2.65147,2.63844,2.62148,2.59058,2.57478,2.5421,2.53008,2.50952,2.47603,2.45839,2.4271,2.40981,2.3766,2.35459,2.32962,2.30599,2.28239,2.2661,2.24527,2.19956,2.18103,2.16407,2.14302,2.1227,2.08318,2.06459,2.04694,2.03784,2.01049,1.99242,1.96576,1.96873,1.86473,1.80529,1.74514,1.69236,1.63305,1.57358,1.47178,1.45731,1.40715,1.30994,1.29563,1.20153,1.15577,1.14198,1.05277,1.00261,0.944844,0.894311,0.844413,0.795068,0.69776,0.649686,0.601927,0.554422,0.506929,0.485199,0.472074
2.35,3.12093,3.12181,3.12304,3.12092,3.11927,3.11773,3.11773,3.11709,3.11685,3.11393,3.11083,3.10924,3.10501,3.10391,3.10266,3.0961,3.09457,3.09295,3.08939,3.08188,3.0795,3.07677,3.07379,3.06589,3.06619,3.05986,3.05354,3.05088,3.0421,3.03536,3.03428,3.0252,3.0178,3.01012,3.01007,3.00286,2.99698,2.98621,2.9798,2.97247,2.95823,2.95267,2.94302,2.93196,2.91877,2.91675,2.90429,2.89292,2.88263,2.8682,2.85381,2.84406,2.82525,2.81832,2.80593,2.78879,2.77095,2.75722,2.73796,2.72352,2.70289,2.68778,2.66852,2.63962,2.62383,2.59842,2.57031,2.55913,2.53869,2.50554,2.48369,2.4696,2.43026,2.41041,2.38156,2.36108,2.33288,2.31728,2.27437,2.24273,2.21665,2.19698,2.17083,2.15937,2.12065,2.10154,2.07868,2.04939,2.02762,2.00755,1.99545,1.9657,1.95067,1.93475,1.8288,1.76843,1.70788,1.65557,1.5964,1.53751,1.43791,1.42288,1.37417,1.27959,1.26511,1.17388,1.12939,1.11569,1.02913,0.980272,0.924112,0.874992,0.826467,0.778476,0.683903,0.637252,0.590991,0.545098,0.499136,0.473118,0.468798
2.4,3.12602,3.12684,3.12556,3.12556,3.12383,3.12221,3.12087,3.1202,3.1197,3.11709,3.11384,3.11384,3.10965,3.10872,3.10775,3.10136,3.09837,3.0967,3.0949,3.08732,3.08501,3.0808,3.07593,3.07196,3.06671,3.06698,3.05894,3.05703,3.04806,3.04248,3.04075,3.03256,3.02581,3.0194,3.01007,3.00741,3.0012,2.99397,2.98789,2.97461,2.96989,2.96423,2.94401,2.94624,2.92838,2.92514,2.91371,2.90396,2.89254,2.87749,2.86258,2.84836,2.82987,2.82395,2.81294,2.79777,2.78107,2.76621,2.74722,2.72693,2.71188,2.69052,2.66786,2.64838,2.63242,2.59931,2.58561,2.5576,2.53634,2.51513,2.47838,2.46211,2.43523,2.40977,2.38142,2.36452,2.32589,2.30366,2.28178,2.25619,2.2292,2.18882,2.16897,2.14538,2.12037,2.09753,2.07031,2.05133,2.02583,2.00407,1.98132,1.96055,1.93602,1.91744,1.81065,1.75006,1.68944,1.63744,1.5784,1.51985,1.42129,1.40605,1.358,1.26459,1.25007,1.16009,1.11616,1.10252,1.01714,0.968885,0.913476,0.865025,0.817156,0.769811,0.676499,0.630437,0.584701,0.539223,0.493947,0.473211,0.463133
2.45,3.13149,3.13157,3.13039,3.12856,3.13189,3.13003,3.12812,3.12656,3.12477,3.12316,3.12129,3.1177,3.11771,3.11259,3.11164,3.11049,3.10386,3.1023,3.09885,3.09708,3.08805,3.08627,3.08309,3.07955,3.07461,3.06648,3.06398,3.06071,3.05766,3.04918,3.04508,3.03999,3.03308,3.02702,3.02193,3.01143,3.00544,2.99942,2.98971,2.98429,2.97606,2.9678,2.95972,2.95597,2.93522,2.93183,2.92408,2.90261,2.90045,2.88727,2.86654,2.8602,2.84117,2.83408,2.81119,2.79699,2.77929,2.76151,2.75778,2.73711,2.71563,2.69941,2.67654,2.65079,2.62582,2.60821,2.58839,2.56716,2.53027,2.51431,2.48938,2.47371,2.44326,2.42159,2.39104,2.36964,2.32037,2.29998,2.26416,2.25171,2.20597,2.19661,2.148,2.12042,2.10014,2.07599,2.05015,2.01601,1.99612,1.98051,1.95893,1.93608,1.91034,1.8995,1.79253,1.73174,1.6711,1.6194,1.56051,1.50232,1.40475,1.38935,1.3419,1.24958,1.23503,1.1462,1.10281,1.08923,1.00497,0.957293,0.902609,0.854798,0.807552,0.760815,0.668653,0.623127,0.577908,0.532963,0.476041,0.467436,0.451431
2.5,3.13713,3.13627,3.13792,3.13714,3.13524,3.13296,3.13562,3.13302,3.1299,3.13064,3.12606,3.126,3.12198,3.1176,3.11659,3.11418,3.1083,3.10666,3.10473,3.10247,3.09721,3.09325,3.09032,3.08188,3.08188,3.07537,3.07021,3.06627,3.06009,3.05638,3.05047,3.04084,3.04179,3.03639,3.0244,3.02013,3.00955,3.00896,3.00174,2.99381,2.9805,2.97823,2.97197,2.95786,2.94429,2.94066,2.92375,2.91137,2.8985,2.89624,2.87312,2.86667,2.86047,2.8352,2.82098,2.80544,2.80544,2.77799,2.75506,2.7317,2.72877,2.69288,2.68856,2.66918,2.64232,2.61624,2.58759,2.57467,2.54851,2.51989,2.48829,2.46994,2.43507,2.4138,2.37876,2.35455,2.33299,2.29294,2.27256,2.24317,2.21211,2.18375,2.16531,2.11448,2.07874,2.06722,2.04119,2.00332,1.9842,1.96589,1.93573,1.89874,1.89874,1.86302,1.75634,1.69499,1.6344,1.58334,1.52481,1.46732,1.37156,1.3559,1.30953,1.21919,1.20463,1.11791,1.07551,1.06208,0.979902,0.93335,0.880048,0.833456,0.787415,0.741875,0.652147,0.607897,0.564034,0.520566,0.477444,0.458773,0.445789
2.55,3.14285,3.14093,3.14212,3.14086,3.14086,3.13828,3.13562,3.13796,3.13457,3.13547,3.13073,3.13037,3.12745,3.1255,3.12329,3.12069,3.11518,3.11232,3.1081,3.10713,3.10287,3.0987,3.09244,3.08949,3.08677,3.08006,3.0757,3.06834,3.06554,3.06238,3.05968,3.05007,3.04119,3.04015,3.03282,3.02576,3.01991,3.01566,3.01127,3.00077,2.99449,2.98474,2.97872,2.96572,2.95898,2.93968,2.93093,2.92212,2.91013,2.90189,2.88333,2.88091,2.86803,2.84073,2.82457,2.82578,2.80277,2.77717,2.77666,2.75326,2.73856,2.71045,2.68856,2.67443,2.64924,2.62497,2.59322,2.56873,2.54754,2.52847,2.5067,2.46635,2.44594,2.40599,2.37962,2.33915,2.31542,2.29205,2.26913,2.24383,2.19208,2.17172,2.13771,2.11335,2.08811,2.04845,2.02177,1.99065,1.95548,1.94082,1.91038,1.89279,1.87349,1.84562,1.73787,1.67641,1.61592,1.56517,1.50683,1.44967,1.35473,1.33898,1.29311,1.20366,1.18913,1.10339,1.06145,1.04812,0.966937,0.92094,0.868324,0.822344,0.776922,0.732016,0.643627,0.600099,0.557002,0.514338,0.471899,0.456901,0.442487
2.6,3.1488,3.14634,3.14639,3.14639,3.14442,3.14758,3.14351,3.14532,3.14062,3.14095,3.13556,3.13491,3.13375,3.12993,3.12727,3.12405,3.12026,3.11461,3.11538,3.11119,3.10411,3.10063,3.09758,3.09455,3.08906,3.08636,3.0784,3.07763,3.06929,3.06758,3.06585,3.0571,3.04775,3.04629,3.0377,3.03565,3.02642,3.01966,3.01623,3.00521,2.99687,2.99158,2.98615,2.97327,2.96565,2.95808,2.94974,2.93409,2.9259,2.90189,2.89847,2.88648,2.87289,2.86313,2.84602,2.82638,2.80088,2.80088,2.77761,2.76306,2.73555,2.7219,2.69058,2.67564,2.65268,2.62707,2.60457,2.58233,2.56483,2.5246,2.50368,2.46469,2.44463,2.40633,2.37962,2.34351,2.31684,2.29203,2.26558,2.21147,2.18202,2.15329,2.12604,2.09997,2.07359,2.02077,1.99234,1.96888,1.94382,1.92585,1.89463,1.87289,1.85115,1.82634,1.7191,1.65762,1.59726,1.54682,1.48866,1.43181,1.33764,1.32183,1.27641,1.18784,1.17334,1.08854,1.04706,1.03385,0.953643,0.908207,0.856288,0.810926,0.766127,0.721852,0.634725,0.591801,0.549246,0.506989,0.454613,0.446238,0.437734
2.65,3.154,3.1531,3.1531,3.15073,3.15381,3.15011,3.15158,3.14532,3.14623,3.14637,3.14474,3.13842,3.13659,3.13438,3.13187,3.12789,3.12643,3.12414,3.11809,3.11327,3.11089,3.10793,3.10479,3.10177,3.09573,3.09289,3.08819,3.08353,3.07508,3.07342,3.07138,3.06309,3.06126,3.05355,3.04909,3.04,3.03754,3.02733,3.0207,3.01661,3.00427,2.99939,2.98818,2.98029,2.97214,2.96413,2.95602,2.94146,2.93414,2.92179,2.90386,2.89125,2.88303,2.86845,2.85601,2.83007,2.82257,2.79944,2.7806,2.76964,2.74367,2.73101,2.71335,2.68477,2.67061,2.63858,2.62038,2.58233,2.56218,2.54191,2.50274,2.47917,2.44557,2.414,2.38639,2.36489,2.3156,2.29176,2.26447,2.20685,2.17493,2.14445,2.11557,2.08818,2.06094,2.01545,1.98782,1.96205,1.92966,1.89635,1.87685,1.83544,1.8115,1.80702,1.70004,1.63858,1.57835,1.52819,1.4702,1.41366,1.32023,1.30438,1.25939,1.17165,1.15722,1.07334,1.03231,1.01923,0.939993,0.895125,0.843913,0.799163,0.754974,0.711302,0.625333,0.582948,0.540901,0.499161,0.450449,0.440509,0.430973
2.7,3.15917,3.16083,3.15743,3.15743,3.16005,3.15624,3.15838,3.15232,3.15207,3.15126,3.14978,3.14811,3.14625,3.13916,3.13652,3.13194,3.13157,3.13057,3.1261,3.12342,3.11877,3.1151,3.10688,3.10383,3.10066,3.09751,3.09009,3.08405,3.08291,3.07827,3.07548,3.06721,3.06528,3.05765,3.05615,3.04694,3.04197,3.03915,3.02844,3.02057,3.01618,3.01174,2.99718,2.98641,2.9784,2.97071,2.96311,2.95039,2.94459,2.93425,2.92115,2.90858,2.88906,2.87513,2.8632,2.8458,2.83556,2.81586,2.80561,2.77357,2.75949,2.73368,2.72127,2.68772,2.67163,2.65443,2.61909,2.6015,2.56078,2.54356,2.52169,2.4889,2.44951,2.41824,2.39089,2.36215,2.31243,2.28781,2.24451,2.21959,2.16681,2.13552,2.1059,2.07718,2.04922,1.99246,1.97808,1.92794,1.90872,1.87566,1.85805,1.81698,1.79161,1.76722,1.66108,1.59954,1.53948,1.48981,1.43214,1.37619,1.28414,1.26827,1.22412,1.13801,1.12376,1.0417,1.00158,0.988811,0.91152,0.867822,0.818035,0.774495,0.731512,0.689045,0.605505,0.564367,0.523617,0.48324,0.43413,0.43413,0.422494
2.75,3.16543,3.16768,3.16358,3.166,3.16237,3.16237,3.15838,3.15888,3.15786,3.15638,3.15477,3.15303,3.14925,3.14713,3.14523,3.14307,3.13619,3.13481,3.12904,3.12651,3.1226,3.11728,3.11412,3.11086,3.10726,3.10351,3.09828,3.09605,3.0875,3.08444,3.08166,3.07792,3.0713,3.06378,3.06368,3.05487,3.05069,3.0442,3.03297,3.02936,3.0254,3.01988,3.00913,3.00238,2.99093,2.98522,2.97126,2.9595,2.95374,2.9387,2.92632,2.92235,2.90987,2.8813,2.87127,2.85846,2.84769,2.82797,2.81197,2.79141,2.76985,2.75944,2.72553,2.70664,2.68886,2.67045,2.62805,2.60506,2.58233,2.54126,2.52071,2.49435,2.46359,2.41599,2.4,2.36303,2.30904,2.2801,2.24282,2.20367,2.17739,2.15203,2.09644,2.06674,2.03751,1.97849,1.94707,1.93071,1.89175,1.87344,1.82284,1.79462,1.77092,1.74715,1.6411,1.57932,1.51932,1.46987,1.41237,1.35671,1.26533,1.24951,1.20576,1.12047,1.10634,1.0252,0.985532,0.972956,0.896651,0.853562,0.80451,0.761594,0.719244,0.67742,0.595226,0.554802,0.514804,0.47523,0.427433,0.418456,0.413226
2.8,3.17179,3.17364,3.16982,3.17156,3.16832,3.16602,3.16602,3.16455,3.16301,3.1613,3.1596,3.15614,3.15432,3.15239,3.15041,3.14832,3.14138,3.13978,3.13608,3.13452,3.12914,3.12475,3.12141,3.11812,3.1136,3.10892,3.10303,3.09884,3.09619,3.09368,3.08542,3.08411,3.07747,3.07214,3.06845,3.06269,3.05975,3.05267,3.04645,3.04182,3.03097,3.02898,3.01732,3.01389,3.0003,2.99382,2.98785,2.96774,2.96099,2.95361,2.93337,2.92235,2.90987,2.9036,2.88912,2.86843,2.85877,2.83701,2.82045,2.79467,2.77846,2.76167,2.74399,2.70979,2.69459,2.66866,2.644,2.62935,2.58701,2.5637,2.54105,2.49467,2.47171,2.43561,2.39074,2.36215,2.33704,2.28381,2.24037,2.21305,2.17881,2.11711,2.08089,2.04769,2.02595,1.96455,1.93205,1.90644,1.86508,1.81583,1.80314,1.77344,1.74237,1.72731,1.62039,1.55847,1.49856,1.44932,1.39201,1.33665,1.24595,1.23018,1.18685,1.10238,1.08841,1.00819,0.968995,0.956635,0.881335,0.838878,0.790591,0.748319,0.70662,0.665459,0.584607,0.544849,0.505489,0.466472,0.420235,0.413573,0.40299
2.85,3.17801,3.17962,3.17524,3.17608,3.17527,3.17625,3.17237,3.17514,3.17278,3.17079,3.16662,3.16109,3.15954,3.1577,3.15568,3.15086,3.14902,3.14329,3.14078,3.13674,3.13437,3.13098,3.12378,3.11956,3.11949,3.11308,3.11167,3.10426,3.0995,3.09748,3.09015,3.08955,3.08432,3.08066,3.07825,3.07242,3.06276,3.05894,3.05276,3.04819,3.04208,3.03762,3.0291,3.02366,3.01082,3.00383,2.99583,2.99043,2.97658,2.96859,2.95122,2.94228,2.92256,2.91882,2.8962,2.87863,2.87415,2.84699,2.83085,2.81191,2.79488,2.77552,2.75815,2.7419,2.70416,2.69363,2.65368,2.63754,2.59272,2.5653,2.53946,2.51526,2.46586,2.42937,2.40465,2.36589,2.32759,2.27085,2.24185,2.20264,2.15827,2.11744,2.0737,2.03973,2.00579,1.95176,1.91881,1.88353,1.82918,1.8059,1.79374,1.76045,1.71733,1.70575,1.59883,1.53689,1.47709,1.42808,1.37097,1.31595,1.22593,1.21025,1.16734,1.08371,1.06993,0.99066,0.951943,0.939823,0.865554,0.823757,0.776265,0.734651,0.693615,0.653119,0.573586,0.534473,0.495739,0.457343,0.412391,0.406251,0.397291
2.9,3.18422,3.1855,3.18657,3.18155,3.18406,3.18095,3.17792,3.17985,3.1775,3.17543,3.17328,3.17253,3.16492,3.16292,3.15877,3.16085,3.15462,3.14882,3.1445,3.14387,3.13989,3.13681,3.13004,3.1254,3.12359,3.11674,3.11475,3.11252,3.10497,3.10176,3.10086,3.09536,3.09141,3.08927,3.08395,3.07603,3.07335,3.07068,3.06421,3.05849,3.05132,3.04067,3.03519,3.03243,3.0266,3.02053,3.00701,2.99158,2.98499,2.97674,2.96887,2.95294,2.94312,2.91882,2.90896,2.88859,2.88217,2.85814,2.84444,2.8291,2.81214,2.79145,2.76711,2.74947,2.72782,2.6979,2.68043,2.62921,2.60101,2.5653,2.53611,2.51094,2.47936,2.44568,2.39662,2.3575,2.33404,2.2873,2.25058,2.18723,2.16266,2.11855,2.06862,2.03413,1.96011,1.92975,1.90048,1.87196,1.83151,1.78141,1.74651,1.71634,1.69466,1.65941,1.55326,1.49128,1.43178,1.38323,1.32663,1.27233,1.18376,1.16837,1.12633,1.04449,1.03116,0.953896,0.916196,0.904646,0.832537,0.792146,0.74633,0.706075,0.666401,0.62727,0.550485,0.512763,0.475449,0.438512,0.396765,0.389919,0.385843
2.95,3.19059,3.19148,3.19238,3.18807,3.18406,3.18939,3.19008,3.18684,3.18202,3.17985,3.17742,3.17864,3.17561,3.17028,3.16767,3.16551,3.1604,3.15861,3.15253,3.15093,3.14168,3.13781,3.13724,3.13051,3.12883,3.12178,3.11751,3.11533,3.11363,3.10716,3.10573,3.1005,3.09775,3.09307,3.09113,3.0853,3.08292,3.07463,3.06851,3.06603,3.06192,3.05502,3.04911,3.03603,3.03083,3.02609,3.0157,3.00697,2.99241,2.98437,2.97738,2.96407,2.95318,2.93172,2.9225,2.90508,2.89507,2.88416,2.85878,2.84535,2.83105,2.79354,2.77498,2.75821,2.74006,2.72358,2.67995,2.66549,2.6278,2.59099,2.55711,2.52806,2.50059,2.43794,2.39964,2.35689,2.33203,2.27857,2.22824,2.19819,2.15358,2.11038,2.06987,1.99685,1.94576,1.90599,1.86281,1.81186,1.81186,1.76213,1.7247,1.69479,1.64729,1.63558,1.52898,1.46708,1.40778,1.35949,1.30318,1.2493,1.16152,1.14632,1.10474,1.02387,1.01082,0.934619,0.897461,0.886241,0.815271,0.775634,0.730705,0.691157,0.652194,0.613774,0.538409,0.501385,0.464743,0.428427,0.386437,0.383336,0.376763
3,3.19726,3.19778,3.19832,3.19784,3.19381,3.19418,3.19432,3.19087,3.18851,3.1908,3.1819,3.17864,3.18074,3.17718,3.1736,3.17083,3.16505,3.16083,3.15555,3.15352,3.14966,3.14422,3.14262,3.13569,3.13158,3.12916,3.12676,3.12307,3.11741,3.11667,3.11101,3.10543,3.10458,3.10364,3.10064,3.09442,3.09186,3.08384,3.07829,3.07536,3.07383,3.06817,3.05382,3.04975,3.04531,3.04129,3.02353,3.01524,3.00557,3.0004,2.9855,2.97694,2.96423,2.9511,2.93499,2.92187,2.90793,2.89732,2.87281,2.86113,2.84018,2.81273,2.80804,2.76876,2.75058,2.71597,2.70123,2.67458,2.63926,2.60261,2.58853,2.52939,2.49565,2.45818,2.41411,2.36643,2.30702,2.30702,2.24644,2.17824,2.13843,2.08867,2.02996,1.99667,1.94295,1.90555,1.83337,1.82317,1.77609,1.73606,1.68074,1.65046,1.62102,1.60951,1.5036,1.44184,1.38278,1.33476,1.2788,1.22538,1.13843,1.12348,1.08239,1.00254,0.989804,0.914717,0.878126,0.867271,0.797487,0.758641,0.714637,0.675822,0.637593,0.59991,0.526022,0.489742,0.45386,0.418351,0.374896,0.361893,0.358606
3.05,3.20411,3.20446,3.20423,3.20362,3.2015,3.20388,3.20064,3.20076,3.19683,3.19479,3.19327,3.19335,3.18904,3.18551,3.17598,3.17796,3.17166,3.16749,3.16262,3.15989,3.15276,3.14943,3.14568,3.13884,3.13601,3.13334,3.12883,3.12649,3.1215,3.1212,3.11622,3.11636,3.11115,3.10749,3.10064,3.10384,3.10062,3.09287,3.08661,3.08603,3.07768,3.07261,3.06794,3.06407,3.05034,3.04672,3.03848,3.03038,3.0153,3.00835,3.00011,2.98693,2.97561,2.96537,2.95847,2.93714,2.91987,2.91047,2.90025,2.86672,2.857,2.84658,2.80804,2.77968,2.75821,2.73941,2.71741,2.68792,2.64951,2.63254,2.57947,2.53377,2.53377,2.46602,2.43543,2.39421,2.35096,2.30958,2.2213,2.18541,2.14913,2.07796,2.04381,1.97697,1.93804,1.86725,1.83556,1.79923,1.74588,1.70872,1.65943,1.62507,1.59129,1.58286,1.47718,1.41551,1.35671,1.30898,1.25342,1.20051,1.11447,1.0998,1.05923,0.980456,0.968084,0.894171,0.858176,0.847722,0.779176,0.741162,0.698127,0.660074,0.62261,0.585694,0.513359,0.477873,0.442805,0.408134,0.365374,0.356444,0.349554
3.1,3.21102,3.21138,3.21139,3.20807,3.21005,3.20878,3.21089,3.20635,3.20374,3.19842,3.19833,3.19335,3.19386,3.1904,3.18546,3.1839,3.17717,3.17426,3.16944,3.16584,3.16078,3.15228,3.15066,3.1439,3.14135,3.13823,3.13436,3.13063,3.12603,3.12595,3.12152,3.12185,3.11731,3.11614,3.11197,3.11375,3.10925,3.10137,3.1006,3.09403,3.09111,3.08654,3.08132,3.06914,3.06447,3.06001,3.05244,3.04047,3.03012,3.02837,3.01627,3.00588,2.98701,2.97836,2.97,2.95849,2.93399,2.92355,2.91322,2.88112,2.87172,2.86178,2.82323,2.81009,2.78953,2.76351,2.73706,2.70322,2.66147,2.646,2.6101,2.57794,2.54131,2.50332,2.42726,2.38862,2.3493,2.31214,2.23127,2.18984,2.14934,2.06668,2.02511,1.98342,1.92292,1.84806,1.82001,1.77719,1.69242,1.6817,1.64312,1.59721,1.56166,1.52617,1.4205,1.35905,1.30095,1.25393,1.19937,1.1477,1.06371,1.04976,1.01036,0.933966,0.922445,0.851085,0.816382,0.806845,0.740951,0.704738,0.663788,0.627349,0.5915,0.5562,0.487092,0.453209,0.419725,0.386605,0.356075,0.348865,0.342157
3.15,3.21791,3.21851,3.21881,3.21806,3.2169,3.21345,3.21089,3.2128,3.2088,3.20538,3.20577,3.20179,3.20115,3.19489,3.19154,3.18897,3.18582,3.1777,3.17181,3.16656,3.16568,3.1578,3.15581,3.14828,3.14547,3.13994,3.13568,3.13435,3.13344,3.13002,3.12633,3.12695,3.12666,3.12041,3.11937,3.12142,3.11187,3.11327,3.11061,3.10604,3.10516,3.10011,3.09333,3.08469,3.07981,3.06707,3.05855,3.05299,3.0443,3.03627,3.02472,3.01459,3.01529,2.99013,2.98197,2.97315,2.94911,2.93572,2.92582,2.91674,2.88598,2.87713,2.83731,2.82224,2.79838,2.78744,2.75786,2.71918,2.70319,2.65997,2.63332,2.58126,2.54234,2.5021,2.47229,2.39827,2.35448,2.31742,2.23574,2.19331,2.14791,2.0537,2.00771,1.95,1.88793,1.83994,1.79294,1.70531,1.66328,1.62126,1.57375,1.53604,1.53128,1.4954,1.38984,1.32868,1.27109,1.22452,1.1706,1.11966,1.03684,1.02333,0.984577,0.909512,0.898489,0.82852,0.794518,0.785502,0.72103,0.685791,0.645957,0.610368,0.575366,0.540909,0.47347,0.440415,0.407758,0.375469,0.337648,0.332363,0.334568
3.2,3.22484,3.22582,3.22641,3.2269,3.22175,3.22121,3.22095,3.22095,3.21788,3.21387,3.21623,3.20936,3.20659,3.20501,3.1972,3.19416,3.19064,3.18659,3.18234,3.17254,3.16941,3.161,3.15847,3.15193,3.14991,3.14485,3.1421,3.14,3.13608,3.13476,3.13164,3.13238,3.13197,3.13079,3.13013,3.12915,3.12111,3.12087,3.11773,3.11979,3.11261,3.11385,3.10517,3.09473,3.0865,3.0859,3.07837,3.0677,3.06114,3.04917,3.04364,3.02872,3.02551,3.00267,2.99513,2.98744,2.96858,2.96544,2.93809,2.92958,2.89974,2.89162,2.86574,2.84391,2.83029,2.80919,2.77264,2.75761,2.71445,2.66928,2.64975,2.59176,2.57902,2.52636,2.47603,2.42049,2.38837,2.32772,2.23176,2.21454,2.14693,2.03884,1.98995,1.93533,1.87876,1.82072,1.73856,1.69816,1.63333,1.5891,1.5443,1.50127,1.49938,1.46268,1.3574,1.29678,1.23983,1.19377,1.14058,1.09047,1.00893,0.995924,0.957869,0.884228,0.873754,0.805262,0.772002,0.76355,0.700571,0.666356,0.627686,0.592978,0.558851,0.525262,0.459542,0.427336,0.395521,0.364065,0.328116,0.324109,0.320552
3.25,3.23184,3.23342,3.23425,3.2269,3.22805,3.22787,3.22537,3.22415,3.22515,3.22472,3.21623,3.21811,3.21176,3.2103,3.20804,3.20171,3.19781,3.19362,3.18971,3.17891,3.17553,3.17214,3.16046,3.15748,3.15063,3.14758,3.14412,3.14201,3.13943,3.13726,3.13726,3.13753,3.13705,3.13628,3.13583,3.13996,3.13241,3.12943,3.13154,3.12711,3.1229,3.12164,3.11504,3.11364,3.10727,3.096,3.08737,3.08286,3.07905,3.06717,3.06331,3.03994,3.04357,3.03178,3.02217,3.0009,2.98975,2.97484,2.96283,2.94261,2.93504,2.90556,2.88295,2.86716,2.84748,2.82155,2.7838,2.77081,2.72724,2.70884,2.6635,2.63859,2.60148,2.54869,2.48792,2.45759,2.37805,2.32297,2.2418,2.18688,2.11779,2.05607,1.96511,1.90882,1.86551,1.75234,1.70672,1.66637,1.6258,1.55591,1.51629,1.46213,1.42371,1.42763,1.32317,1.26333,1.20712,1.16164,1.10927,1.06007,0.979952,0.967508,0.93021,0.858101,0.84823,0.781308,0.748832,0.740989,0.679576,0.646438,0.608985,0.57519,0.541969,0.509277,0.445323,0.413984,0.38302,0.352397,0.31813,0.315486,0.306864
3.3,3.23872,3.24041,3.24172,3.23531,3.23549,3.23519,3.23285,3.23116,3.23136,3.23109,3.22401,3.22488,3.22401,3.21603,3.21078,3.2077,3.20435,3.20085,3.19288,3.18861,3.17822,3.17455,3.16545,3.15846,3.15152,3.14931,3.14538,3.14212,3.14116,3.14227,3.14535,3.14615,3.14657,3.14702,3.1468,3.14544,3.14218,3.13937,3.14478,3.13821,3.13199,3.1295,3.12455,3.121,3.11706,3.1082,3.1005,3.09722,3.09589,3.07554,3.0711,3.06457,3.04357,3.0453,3.03447,3.02644,3.00184,2.99685,2.97621,2.97101,2.94246,2.93501,2.90573,2.88858,2.86625,2.83732,2.82911,2.78803,2.77601,2.72877,2.68477,2.67873,2.62206,2.57677,2.50926,2.49744,2.42457,2.35719,2.24855,2.17773,2.13247,2.06696,1.96683,1.90265,1.82864,1.72697,1.67605,1.59791,1.56871,1.48193,1.46102,1.41232,1.37486,1.35147,1.25021,1.19161,1.13706,1.09291,1.04252,0.995526,0.918662,0.907567,0.87197,0.803284,0.794795,0.731309,0.700542,0.694058,0.636012,0.605198,0.570352,0.538494,0.507193,0.476403,0.416201,0.386714,0.357589,0.328793,0.296732,0.293707,0.298977
