2,0.00008756,-0.0209943,-0.0404795,-0.0194517,-0.0182465,-0.0190356,-0.0146849,-0.00101682,0.00828535,0.019417,0.0284314,0.034054,0.0452156,0.0506589,0.0560768,0.0662501,0.0710235,0.0756295,0.0800947,0.0886895,0.0928543,0.0969493,0.100986,0.10892,0.112832,0.116715,0.120573,0.128229,0.132032,0.135821,0.139596,0.14711,0.150849,0.154574,0.158287,0.16568,0.169331,0.172171,0.178706,0.1825,0.189142,0.191826,0.196614,0.199166,0.205796,0.210231,0.211223,0.217158,0.224451,0.22335,0.22991,0.233082,0.238386,0.238522,0.243928,0.242277,0.247011,0.247899,0.255979,0.25377,0.255593,0.260469,0.258715,0.254499,0.260677,0.259624,0.260986,0.25658,0.258111,0.25951,0.252062,0.252847,0.252412,0.251369,0.250404,0.248648,0.247883,0.247209,0.246607,0.241114,0.246276,0.249825,0.240075,0.243847,0.238694,0.236185,0.232877,0.231264,0.229945,0.22653,0.224154,0.221632,0.219886,0.217391,0.214768,0.211217,0.209534,0.207697,0.204098,0.202345,0.198686,0.196893,0.195097,0.19146,0.190435,0.186634,0.187445,0.181101,0.182526,0.178885,0.177491,0.171046,0.169974,0.168956,0.163492,0.162778,0.16207,0.157191,0.156067,0.150616,0.151056
2.05,0.00005117,-0.00955002,0.282407,0.0346102,0.00173355,-0.00281218,-0.00036894,0.00598609,0.0165247,0.0232656,0.0296857,0.0396747,0.0444572,0.0524362,0.0577388,0.0678097,0.0725771,0.0772012,0.0817032,0.0904115,0.0946469,0.0988192,0.102938,0.111048,0.115053,0.11903,0.122984,0.130838,0.134741,0.138632,0.142511,0.150236,0.154082,0.157918,0.161742,0.16937,0.173228,0.179577,0.184875,0.186442,0.193853,0.196477,0.205619,0.207462,0.212792,0.214119,0.220872,0.226383,0.22604,0.229186,0.238711,0.242333,0.244295,0.244875,0.250896,0.255239,0.252836,0.255562,0.261529,0.263214,0.265049,0.270163,0.270135,0.269736,0.270567,0.268314,0.269655,0.27175,0.267327,0.269217,0.27293,0.274144,0.263405,0.262551,0.261675,0.259981,0.259182,0.258431,0.257764,0.26443,0.256554,0.259069,0.260689,0.253125,0.257192,0.254705,0.250359,0.248258,0.246481,0.24223,0.239255,0.236178,0.234075,0.231062,0.227953,0.223788,0.221809,0.219693,0.215556,0.213541,0.2094,0.207374,0.205346,0.201279,0.195151,0.195779,0.191841,0.188789,0.186032,0.182643,0.181392,0.179159,0.17385,0.17275,0.170816,0.166345,0.165604,0.160549,0.159512,0.156878,0.154867
2.1,0.00001741,0.0101439,-0.00397763,0.0203208,0.013713,0.0019781,0.0108076,0.0139983,0.0207994,0.0267444,0.0367993,0.0405517,0.0500515,0.0563371,0.0614233,0.0712018,0.0759297,0.0805635,0.0851136,0.0940025,0.0983593,0.102668,0.106936,0.115373,0.119551,0.123709,0.127848,0.136086,0.140188,0.144281,0.148366,0.156515,0.160579,0.164636,0.168684,0.176734,0.180782,0.185742,0.188018,0.190008,0.198566,0.206499,0.208891,0.211437,0.219648,0.222431,0.227966,0.23008,0.235156,0.235826,0.244053,0.247691,0.250245,0.258766,0.26122,0.264235,0.26896,0.266945,0.271976,0.272778,0.278114,0.279874,0.28116,0.282721,0.28354,0.283206,0.287164,0.283222,0.286016,0.281295,0.28347,0.285024,0.285522,0.285055,0.284329,0.282698,0.281803,0.280849,0.279809,0.277246,0.264929,0.269443,0.272654,0.270957,0.266545,0.264069,0.259307,0.256995,0.255007,0.250345,0.247072,0.24371,0.241424,0.238143,0.23478,0.230292,0.228156,0.225892,0.221468,0.219314,0.214915,0.212766,0.210619,0.20634,0.20424,0.200523,0.196247,0.195855,0.190763,0.18856,0.185165,0.183386,0.181732,0.175442,0.174464,0.173566,0.168416,0.167489,0.163461,0.15996,0.156964
2.15,0.00001271,0.00038305,-0.00796001,0.00389102,0.00952167,0.0111314,0.0155303,0.0214353,0.0248056,0.0320762,0.038621,0.0460141,0.0502167,0.058427,0.0633547,0.0729838,0.0776885,0.0823216,0.0868891,0.095854,0.100264,0.104635,0.108971,0.117561,0.121822,0.126066,0.130296,0.138721,0.142921,0.147114,0.151301,0.159663,0.163837,0.168006,0.172169,0.180446,0.184568,0.189639,0.191048,0.202075,0.203102,0.211937,0.214426,0.221388,0.226832,0.230725,0.236264,0.239237,0.242876,0.246402,0.256096,0.259474,0.262546,0.266179,0.269607,0.272375,0.276273,0.280677,0.278542,0.285186,0.287669,0.289186,0.294959,0.287736,0.290503,0.293917,0.296474,0.298599,0.294509,0.297786,0.293931,0.29579,0.296728,0.296465,0.295791,0.294175,0.293233,0.292187,0.290983,0.288987,0.290104,0.28533,0.285749,0.281761,0.276141,0.273518,0.268386,0.265881,0.263696,0.258625,0.255056,0.251406,0.248933,0.245379,0.241755,0.236934,0.234635,0.232216,0.227495,0.225194,0.220525,0.218246,0.215972,0.211482,0.209283,0.205648,0.200886,0.198331,0.196353,0.193469,0.189769,0.186792,0.185352,0.184127,0.178073,0.177221,0.171943,0.170905,0.166342,0.163257,0.16358
2.2,0.00001652,-0.00123392,0.00796327,-0.00147916,0.0114993,0.0153425,0.019396,0.0270437,0.0295835,0.0360079,0.0424473,0.0501643,0.0525714,0.060451,0.0652707,0.0747929,0.0794782,0.0841112,0.088695,0.0977311,0.102192,0.106622,0.111024,0.119761,0.124103,0.128431,0.132748,0.141359,0.145655,0.149948,0.154238,0.162811,0.167096,0.171379,0.175661,0.184217,0.188401,0.193154,0.200933,0.206325,0.212422,0.219516,0.220211,0.227632,0.233796,0.234112,0.241098,0.246562,0.25195,0.258582,0.259478,0.266037,0.269841,0.27401,0.277802,0.283345,0.284453,0.285878,0.28934,0.296877,0.29835,0.304604,0.305992,0.300414,0.307466,0.304206,0.306297,0.307867,0.310073,0.310932,0.315898,0.306633,0.308009,0.308008,0.307389,0.305783,0.304805,0.303702,0.302458,0.300492,0.298888,0.295209,0.296819,0.292717,0.286054,0.283182,0.277644,0.27494,0.272557,0.267074,0.263205,0.259263,0.256599,0.252766,0.248874,0.243709,0.241242,0.238663,0.233632,0.231177,0.226222,0.223806,0.221389,0.216646,0.214326,0.21078,0.205901,0.207808,0.202634,0.20006,0.197163,0.194397,0.188574,0.187337,0.185068,0.180726,0.179138,0.174097,0.170546,0.166833,0.166726
2.25,0.00005121,-0.00531268,-0.00962135,0.0038586,0.0107741,0.0201005,0.0241974,0.0296548,0.0329938,0.037543,0.0450184,0.0516563,0.0558733,0.0624067,0.0671596,0.0766124,0.0812838,0.0859193,0.0905201,0.0996256,0.104136,0.108622,0.113088,0.121968,0.126389,0.1308,0.135203,0.143997,0.148389,0.15278,0.157172,0.165957,0.170352,0.17475,0.179151,0.18799,0.192431,0.19869,0.204996,0.21457,0.219049,0.219516,0.227477,0.229671,0.23988,0.240292,0.247142,0.252556,0.258456,0.264887,0.265988,0.274826,0.277502,0.281953,0.286059,0.29137,0.29198,0.300508,0.302807,0.310625,0.310664,0.316771,0.315793,0.320184,0.319212,0.324659,0.325124,0.318995,0.320887,0.319006,0.328723,0.328741,0.319423,0.31972,0.319172,0.317551,0.316546,0.315406,0.314147,0.31131,0.309507,0.312198,0.307722,0.303484,0.30664,0.30329,0.296798,0.293642,0.290835,0.284492,0.280004,0.275455,0.272395,0.267984,0.263531,0.257648,0.254828,0.25191,0.246226,0.243444,0.237877,0.235164,0.232432,0.22708,0.224448,0.216023,0.212822,0.21071,0.209337,0.202319,0.198355,0.200135,0.195796,0.191605,0.187462,0.185876,0.183394,0.179963,0.177065,0.173308,0.169767
2.3,0.00007564,-0.00439546,-0.012299,0.00202147,0.0161837,0.0203482,0.0269537,0.0312256,0.0377683,0.0433658,0.0498378,0.0537957,0.061145,0.0661074,0.0709087,0.0802357,0.0848958,0.0895477,0.0941889,0.103436,0.108043,0.112639,0.117228,0.126386,0.13096,0.135532,0.140104,0.149256,0.153838,0.158425,0.163019,0.172226,0.176841,0.181464,0.186096,0.195394,0.199993,0.202727,0.209486,0.218101,0.22211,0.229144,0.233939,0.236396,0.245843,0.253087,0.253251,0.259582,0.265134,0.271215,0.27612,0.279207,0.285069,0.289735,0.294208,0.297911,0.305764,0.311969,0.310572,0.318383,0.324944,0.323705,0.322407,0.329178,0.337669,0.330489,0.333147,0.33139,0.33571,0.338699,0.342109,0.33921,0.343936,0.343742,0.343212,0.341661,0.340614,0.339387,0.337983,0.334196,0.331486,0.327867,0.318779,0.325377,0.317221,0.313634,0.306674,0.303287,0.300262,0.293468,0.288658,0.283792,0.280525,0.275813,0.271066,0.264807,0.261802,0.258707,0.252679,0.249725,0.243838,0.240971,0.23808,0.232442,0.229673,0.222088,0.219386,0.215113,0.21258,0.210102,0.206067,0.205475,0.201261,0.198598,0.194225,0.188585,0.186692,0.183314,0.180139,0.176413,0.172728
2.35,0.00001863,-0.00138248,-0.00366155,0.0100204,0.02112,0.025981,0.02787,0.0359932,0.0393634,0.0446922,0.051021,0.0578253,0.0623045,0.0681209,0.0727379,0.0820183,0.0866827,0.0913501,0.0960165,0.105339,0.109994,0.114645,0.119293,0.128588,0.133236,0.137887,0.142543,0.151871,0.156546,0.16123,0.165924,0.175341,0.180066,0.1848,0.189544,0.199047,0.203876,0.207791,0.216999,0.221847,0.230449,0.234348,0.237511,0.246394,0.252436,0.260114,0.260114,0.266192,0.274098,0.280933,0.288413,0.288604,0.297621,0.304052,0.308871,0.313009,0.317077,0.318116,0.328649,0.326186,0.333383,0.331217,0.344414,0.344138,0.345136,0.347432,0.350673,0.350203,0.357699,0.353379,0.358681,0.35087,0.358035,0.355806,0.355551,0.354056,0.352986,0.351711,0.350234,0.346066,0.343046,0.339386,0.341434,0.336589,0.327982,0.324208,0.316758,0.313134,0.309885,0.302626,0.297484,0.292293,0.288812,0.283788,0.278739,0.272091,0.268896,0.265617,0.259234,0.256102,0.249887,0.24686,0.243808,0.237882,0.234984,0.233066,0.23017,0.225241,0.216907,0.215403,0.213664,0.209702,0.206699,0.200211,0.19852,0.194556,0.18985,0.186569,0.183327,0.179581,0.175724
2.4,-0.00001952,0.00204341,0.00766394,0.021246,0.0287442,0.0294687,0.0351996,0.0381806,0.043284,0.047035,0.0544153,0.0571975,0.0660867,0.0698564,0.0744924,0.0837693,0.0884468,0.0931354,0.0978306,0.107232,0.111935,0.116641,0.12135,0.130779,0.135501,0.14023,0.144967,0.15447,0.159238,0.164019,0.168812,0.178439,0.183273,0.18812,0.192978,0.202709,0.207616,0.212869,0.219129,0.230586,0.235799,0.239723,0.247821,0.251999,0.256274,0.264852,0.272406,0.275406,0.28017,0.288274,0.296255,0.296243,0.301831,0.30944,0.316135,0.32011,0.324798,0.333387,0.3366,0.340722,0.3435,0.349603,0.355365,0.359202,0.361585,0.364009,0.366027,0.361536,0.369845,0.363551,0.369035,0.365598,0.371501,0.368641,0.368199,0.366714,0.365618,0.364294,0.362746,0.35827,0.354993,0.351231,0.353046,0.347931,0.338928,0.335022,0.327061,0.32319,0.31971,0.311972,0.306487,0.300958,0.297256,0.291912,0.286549,0.2795,0.276107,0.272638,0.265889,0.262574,0.256018,0.252827,0.249607,0.243378,0.241725,0.238216,0.235256,0.230271,0.228382,0.223822,0.218841,0.214718,0.210226,0.206386,0.204658,0.198268,0.194753,0.192941,0.191027,0.182765,0.181763
2.45,0.00002714,-0.00008242,0.029703,0.0406603,0.0336275,0.0368334,0.0380566,0.0400218,0.044714,0.0490582,0.0533522,0.0610984,0.0641453,0.0715557,0.0761594,0.0854842,0.0901832,0.0948985,0.0996263,0.10911,0.113864,0.118624,0.123393,0.132955,0.13775,0.142556,0.147374,0.15705,0.16191,0.166786,0.171679,0.181516,0.18646,0.19142,0.196396,0.206372,0.211357,0.216787,0.227723,0.227723,0.237038,0.242347,0.25078,0.255968,0.263348,0.272968,0.278648,0.281423,0.292085,0.294213,0.304096,0.314391,0.314391,0.315987,0.327887,0.333621,0.332275,0.342127,0.345796,0.349462,0.355188,0.359445,0.367454,0.378052,0.369395,0.371062,0.378628,0.372264,0.381876,0.379548,0.389657,0.390769,0.384564,0.381601,0.381166,0.379662,0.378538,0.377164,0.375541,0.370893,0.380404,0.375948,0.364919,0.359488,0.361742,0.357385,0.34835,0.343959,0.339998,0.331244,0.325037,0.318796,0.314628,0.308608,0.302585,0.294689,0.290881,0.287012,0.279492,0.27579,0.268517,0.26498,0.261401,0.254519,0.251176,0.243284,0.240238,0.235712,0.234233,0.22796,0.225017,0.218377,0.213668,0.212076,0.206747,0.203373,0.199785,0.194867,0.195028,0.189797,0.184559
2.5,0.00008352,-0.00448516,-0.121701,0.0876,0.0459687,0.039036,0.0412209,0.0423683,0.0466216,0.0515395,0.0589661,0.0650336,0.0694972,0.0746161,0.0793657,0.0888075,0.0935639,0.0983444,0.103146,0.112806,0.117662,0.122533,0.127421,0.137246,0.142184,0.147141,0.152118,0.162133,0.167175,0.17224,0.17733,0.187586,0.192752,0.197944,0.203161,0.213676,0.218988,0.224136,0.231228,0.238622,0.247775,0.247775,0.258481,0.262508,0.266943,0.279729,0.285409,0.293802,0.296071,0.304796,0.312642,0.316677,0.328693,0.334792,0.334127,0.340849,0.348648,0.36075,0.355987,0.360024,0.369895,0.369284,0.379319,0.386451,0.386489,0.387518,0.395408,0.392657,0.399658,0.395312,0.399466,0.405738,0.397478,0.408369,0.407969,0.406522,0.405346,0.403868,0.402093,0.3971,0.393626,0.388982,0.376921,0.383756,0.373578,0.368958,0.359355,0.354691,0.350478,0.341183,0.334595,0.327977,0.323562,0.317184,0.310812,0.30247,0.298443,0.294363,0.286436,0.282532,0.274881,0.271162,0.267393,0.260163,0.256655,0.248296,0.249438,0.240712,0.239118,0.231018,0.228857,0.225784,0.221551,0.215377,0.208038,0.209317,0.205842,0.201502,0.197179,0.192579,0.187342
2.55,0.00008395,0.00494228,0.0378252,0.0547863,0.0427758,0.040116,0.0406607,0.0446689,0.0487517,0.0526683,0.0584428,0.0654174,0.0697169,0.0762477,0.080947,0.0904162,0.0952049,0.100022,0.104865,0.114617,0.119524,0.124451,0.129398,0.139353,0.144362,0.149393,0.154447,0.164629,0.169759,0.174918,0.180105,0.190569,0.195847,0.201155,0.206495,0.217263,0.222686,0.228004,0.239226,0.242606,0.253024,0.257108,0.263741,0.268289,0.278728,0.281664,0.288843,0.300764,0.310271,0.311468,0.318481,0.328602,0.334973,0.341092,0.341276,0.35683,0.35683,0.369323,0.374938,0.380526,0.384081,0.394281,0.390357,0.396089,0.410326,0.411545,0.412714,0.410575,0.416666,0.422817,0.419826,0.4184,0.418598,0.422061,0.421853,0.420492,0.41929,0.417758,0.4159,0.410839,0.407376,0.402233,0.402276,0.396286,0.385684,0.380834,0.370625,0.365671,0.361195,0.351335,0.344348,0.337338,0.332665,0.325915,0.31918,0.310373,0.306119,0.301821,0.293474,0.289359,0.28132,0.277414,0.273451,0.265864,0.262188,0.257812,0.25369,0.249182,0.243612,0.235675,0.232922,0.229889,0.225327,0.22083,0.218019,0.215593,0.206604,0.203659,0.199532,0.197922,0.193979
2.6,0.00000589,-0.00280751,-0.0194853,0.0162174,0.0285436,0.03648,0.0402774,0.0444731,0.0496345,0.0569959,0.0591776,0.0681112,0.0726845,0.0778164,0.0824741,0.0919857,0.0968104,0.101667,0.106552,0.116399,0.121358,0.126341,0.131346,0.14143,0.146508,0.151612,0.156742,0.167088,0.172306,0.177556,0.182839,0.19351,0.198899,0.204324,0.209786,0.220808,0.226315,0.231608,0.237182,0.245658,0.257838,0.260511,0.27073,0.276222,0.282757,0.293263,0.302055,0.308859,0.318297,0.31876,0.321734,0.335077,0.34122,0.353759,0.360693,0.363157,0.363157,0.376589,0.38244,0.389098,0.395548,0.403953,0.410614,0.411139,0.41645,0.425144,0.425144,0.421535,0.427188,0.437658,0.438449,0.438761,0.439127,0.436015,0.436195,0.434869,0.433635,0.432045,0.430103,0.424937,0.421494,0.415497,0.415672,0.40927,0.398148,0.405513,0.394006,0.388429,0.383389,0.372312,0.364471,0.35662,0.351396,0.343853,0.336344,0.32655,0.321815,0.317053,0.307817,0.303259,0.294407,0.290111,0.285753,0.277471,0.267734,0.262498,0.256031,0.253875,0.246639,0.244875,0.238478,0.234273,0.229942,0.225776,0.221884,0.21823,0.212216,0.209145,0.205509,0.200531,0.196629
2.65,-0.00000424,-0.00391625,-0.00812368,0.0076573,0.0258411,0.0313751,0.0385714,0.0450833,0.0504482,0.0559509,0.0627273,0.0680789,0.071859,0.0791893,0.0839136,0.0935139,0.0983794,0.103278,0.108208,0.11815,0.123161,0.128198,0.133263,0.143473,0.148619,0.153795,0.159,0.169505,0.174809,0.180149,0.185527,0.196403,0.201902,0.207444,0.213029,0.224321,0.229956,0.238845,0.249182,0.254396,0.264715,0.266605,0.27637,0.284681,0.291288,0.296394,0.310728,0.318571,0.326715,0.327744,0.34214,0.347254,0.353527,0.359923,0.366837,0.375848,0.385878,0.397529,0.397529,0.40613,0.407973,0.414758,0.421426,0.427466,0.432812,0.440199,0.446301,0.45194,0.450827,0.451984,0.456529,0.449595,0.449944,0.45123,0.451056,0.449679,0.448408,0.44676,0.444735,0.439237,0.43561,0.443498,0.42935,0.422701,0.424042,0.418381,0.406152,0.400233,0.39489,0.383154,0.374854,0.366552,0.361032,0.353064,0.345143,0.334823,0.329832,0.324823,0.315115,0.310322,0.301039,0.296537,0.291968,0.283323,0.279137,0.272472,0.266758,0.258119,0.255947,0.251857,0.24452,0.238637,0.234159,0.229834,0.225246,0.221165,0.21375,0.212517,0.20986,0.203177,0.202093
2.7,0.0000075,-0.0052235,-0.0194957,0.00458943,0.023169,0.0325712,0.0410175,0.047453,0.0512208,0.0558892,0.0644465,0.0678442,0.0750763,0.0817158,0.0866368,0.0964563,0.101409,0.106396,0.111417,0.121552,0.126664,0.131808,0.136985,0.147445,0.152726,0.15804,0.163389,0.174198,0.179666,0.185179,0.190742,0.202018,0.207733,0.213502,0.219327,0.231189,0.237314,0.243158,0.248193,0.261017,0.264715,0.275016,0.284816,0.293515,0.300615,0.306856,0.312792,0.319851,0.327435,0.341035,0.351383,0.352044,0.359478,0.374282,0.382859,0.391758,0.393921,0.395941,0.405116,0.414901,0.420363,0.425951,0.433465,0.439968,0.445304,0.455053,0.459922,0.46494,0.469212,0.467566,0.468874,0.473062,0.472954,0.482556,0.482187,0.48066,0.479334,0.477584,0.475403,0.469056,0.464494,0.458237,0.443451,0.450581,0.437567,0.431597,0.418618,0.41234,0.406678,0.394245,0.385461,0.376684,0.370854,0.362441,0.354088,0.343218,0.33796,0.332694,0.322495,0.317456,0.307722,0.303004,0.298207,0.289154,0.284759,0.277729,0.271737,0.262871,0.263518,0.254246,0.25274,0.24284,0.238321,0.238464,0.230485,0.227504,0.221185,0.214709,0.212424,0.20595,0.205028
2.75,-0.0000225,0.00183925,0.0127182,0.0192975,0.0262277,0.0350914,0.0422827,0.0474335,0.0538432,0.0605733,0.0646878,0.0710935,0.0750623,0.0829584,0.0879893,0.0978785,0.102871,0.107901,0.112969,0.123203,0.128362,0.133553,0.138782,0.149369,0.154718,0.160098,0.165514,0.176466,0.182009,0.187604,0.193255,0.204729,0.210549,0.216425,0.222363,0.234444,0.240889,0.24919,0.253652,0.263463,0.268686,0.276698,0.285705,0.294474,0.302175,0.317307,0.323761,0.330569,0.337405,0.344714,0.360266,0.364527,0.372777,0.384188,0.391786,0.399018,0.405565,0.413459,0.426035,0.434449,0.443575,0.441001,0.446947,0.453093,0.459359,0.464122,0.47357,0.477714,0.481309,0.494597,0.490606,0.501908,0.491742,0.498291,0.49818,0.496872,0.495548,0.493755,0.491495,0.484733,0.479783,0.473443,0.472996,0.465214,0.451492,0.445208,0.431424,0.424764,0.418764,0.405594,0.396299,0.387023,0.380866,0.371986,0.363181,0.351735,0.346198,0.340664,0.329952,0.324656,0.314452,0.309508,0.304472,0.294987,0.290388,0.283051,0.277281,0.27277,0.268,0.257924,0.256919,0.251697,0.246093,0.242035,0.233163,0.230543,0.228298,0.221807,0.215639,0.212379,0.207859
2.8,-0.00002187,0.00235744,0.00947104,0.0263445,0.0323229,0.039444,0.0448548,0.0494179,0.0564157,0.0591761,0.0659552,0.0716164,0.0790891,0.0844778,0.0893262,0.0992702,0.104295,0.109364,0.114484,0.124822,0.130028,0.135251,0.140524,0.151252,0.156673,0.162111,0.167587,0.178678,0.184288,0.189957,0.195695,0.20737,0.213291,0.219275,0.22531,0.237602,0.243871,0.256375,0.256375,0.272528,0.28144,0.286935,0.295727,0.306239,0.312878,0.31938,0.325933,0.341759,0.348133,0.357004,0.360266,0.370165,0.388837,0.394836,0.399701,0.407365,0.414591,0.432284,0.441144,0.446304,0.455558,0.463795,0.47216,0.480216,0.479645,0.492913,0.497562,0.50646,0.510307,0.51248,0.507407,0.519363,0.514045,0.513902,0.51463,0.513627,0.512317,0.510486,0.508142,0.501004,0.495834,0.497151,0.488465,0.480353,0.465849,0.473701,0.458132,0.450627,0.443891,0.429106,0.4187,0.408341,0.401476,0.391589,0.38181,0.369131,0.362997,0.356891,0.345088,0.339246,0.328048,0.322628,0.317092,0.306718,0.2947,0.288273,0.287452,0.277817,0.273743,0.266992,0.261136,0.255702,0.249688,0.248968,0.239493,0.232746,0.232387,0.221807,0.219284,0.212379,0.210003
2.85,0.00002097,-0.00149536,-0.00282038,0.0418398,0.0434053,0.043766,0.0448859,0.0493877,0.0553073,0.061054,0.0698468,0.0724944,0.0791561,0.0857586,0.090619,0.100635,0.105658,0.110793,0.115942,0.126437,0.131643,0.136943,0.142156,0.153139,0.1586,0.164068,0.169602,0.180834,0.186519,0.192196,0.198045,0.209936,0.215949,0.222042,0.228218,0.240726,0.247219,0.257941,0.267678,0.26928,0.282533,0.285689,0.295437,0.309732,0.315803,0.330146,0.33687,0.34385,0.351019,0.360608,0.37512,0.383939,0.388837,0.406528,0.410744,0.425859,0.434875,0.443105,0.450008,0.46166,0.469156,0.476216,0.48478,0.494016,0.499017,0.503689,0.511776,0.515904,0.527322,0.531438,0.531346,0.537812,0.533829,0.531224,0.531759,0.530993,0.529694,0.527823,0.525393,0.517908,0.529756,0.522402,0.50441,0.495924,0.496096,0.488632,0.472069,0.464099,0.456961,0.44129,0.430277,0.419329,0.412081,0.401649,0.391347,0.378006,0.371552,0.365142,0.352759,0.346628,0.334906,0.329236,0.323439,0.312606,0.307361,0.298576,0.292174,0.281883,0.280412,0.271306,0.265281,0.25807,0.253301,0.25106,0.241304,0.240071,0.235463,0.226478,0.223342,0.216185,0.216345
2.9,0.00004112,-0.00242483,-0.0518956,0.107146,0.0520525,0.0472599,0.0466338,0.0517035,0.0569562,0.0653599,0.069228,0.0757979,0.0814136,0.0877081,0.0920675,0.103267,0.109314,0.113936,0.118019,0.12775,0.134233,0.139357,0.144479,0.153068,0.16177,0.166996,0.172586,0.184614,0.190823,0.195506,0.205118,0.211055,0.223078,0.229167,0.234807,0.248298,0.251694,0.257882,0.26593,0.276663,0.290065,0.293719,0.304439,0.311717,0.326024,0.332321,0.338999,0.355219,0.362645,0.369712,0.379373,0.392571,0.401522,0.411294,0.424301,0.434546,0.446409,0.456118,0.463673,0.470497,0.477448,0.491666,0.499745,0.508501,0.517059,0.531862,0.537262,0.537652,0.544088,0.547508,0.554101,0.56312,0.555093,0.567525,0.568404,0.567796,0.566484,0.564515,0.561895,0.553669,0.547666,0.539891,0.538145,0.528731,0.511971,0.504056,0.486424,0.477954,0.470387,0.453771,0.442115,0.430544,0.42289,0.411883,0.401031,0.386996,0.380208,0.373479,0.360492,0.354059,0.341794,0.335866,0.329799,0.318499,0.313031,0.30373,0.294988,0.28898,0.284668,0.275441,0.269294,0.267026,0.2597,0.254451,0.249515,0.242996,0.238527,0.234249,0.224824,0.221503,0.219765
2.95,0.00001854,0.00246069,0.0145154,0.0432175,0.0460542,0.0451855,0.0473981,0.0523441,0.0576879,0.0643227,0.0717307,0.0762738,0.0824829,0.0872885,0.0964474,0.101219,0.107165,0.115755,0.12126,0.12775,0.135145,0.140102,0.147302,0.156751,0.162073,0.167718,0.179476,0.186332,0.193079,0.199935,0.205318,0.215588,0.221654,0.232599,0.238033,0.243627,0.254637,0.261986,0.270883,0.28018,0.290065,0.304785,0.313984,0.321364,0.327991,0.34319,0.350171,0.357293,0.374289,0.38187,0.391993,0.397482,0.415869,0.424833,0.435181,0.441459,0.458899,0.469768,0.477761,0.485311,0.492792,0.514433,0.522523,0.523711,0.532022,0.540022,0.55368,0.558371,0.560677,0.578876,0.586751,0.57516,0.581933,0.587169,0.587928,0.587315,0.585994,0.58397,0.581246,0.572601,0.566277,0.558086,0.556077,0.546135,0.528318,0.519989,0.501217,0.49221,0.484187,0.46656,0.454219,0.441987,0.433904,0.422292,0.41086,0.396097,0.388958,0.381897,0.36828,0.361532,0.348704,0.342508,0.336161,0.32438,0.318685,0.308785,0.306316,0.295699,0.288751,0.285893,0.276326,0.270227,0.262883,0.257909,0.251072,0.246097,0.241328,0.235118,0.228794,0.226041,0.220884
3,0.00001695,0.00386178,0.0115602,0.02333,0.0348014,0.0409122,0.0464968,0.0522774,0.057956,0.0661582,0.0706554,0.07943,0.084766,0.0898335,0.0991438,0.103244,0.110807,0.11696,0.12293,0.132798,0.136562,0.144389,0.150435,0.155626,0.16794,0.173755,0.179836,0.188162,0.195082,0.200646,0.20959,0.214333,0.225964,0.235785,0.243536,0.251605,0.260426,0.267988,0.278312,0.285419,0.295843,0.309471,0.315724,0.324379,0.338089,0.345083,0.354195,0.368807,0.376211,0.394042,0.403379,0.412395,0.427732,0.435025,0.447954,0.460857,0.475338,0.483608,0.493309,0.500178,0.520014,0.528432,0.537804,0.547472,0.556941,0.556221,0.581237,0.578227,0.5827,0.596569,0.586751,0.603929,0.607042,0.607812,0.608121,0.607629,0.606311,0.604237,0.601405,0.592276,0.585606,0.585869,0.574733,0.564194,0.562859,0.553575,0.532209,0.522002,0.512966,0.4931,0.479251,0.465574,0.456554,0.443623,0.430938,0.414607,0.406714,0.398943,0.383984,0.376565,0.362546,0.355783,0.348839,0.336037,0.321649,0.318775,0.310931,0.299969,0.296508,0.289525,0.279454,0.27201,0.266587,0.26451,0.25431,0.249101,0.246149,0.237343,0.235027,0.226881,0.223189
3.05,-0.00004933,-0.00339054,-0.00296584,0.01002,0.028083,0.040486,0.0459667,0.0523332,0.0586548,0.0673258,0.0722026,0.0770019,0.0853136,0.0925428,0.0989379,0.106081,0.111842,0.115608,0.125491,0.131873,0.141012,0.146774,0.153169,0.160749,0.167768,0.173973,0.179566,0.191093,0.197945,0.204892,0.209924,0.221578,0.227917,0.234661,0.247175,0.257329,0.266003,0.272782,0.282118,0.291963,0.301981,0.309662,0.31786,0.332734,0.340739,0.347857,0.363743,0.371037,0.387483,0.395579,0.406434,0.415868,0.435339,0.443451,0.457549,0.472883,0.487851,0.497458,0.510579,0.528301,0.527141,0.541389,0.552819,0.565257,0.577563,0.583516,0.597908,0.608492,0.614601,0.607031,0.616649,0.622345,0.626425,0.627881,0.628942,0.628792,0.627497,0.625377,0.622434,0.612702,0.626265,0.616842,0.594093,0.582961,0.581178,0.571278,0.548454,0.537575,0.527979,0.506868,0.492189,0.47772,0.468189,0.454539,0.441177,0.424002,0.415704,0.407555,0.391881,0.384104,0.369457,0.362395,0.355133,0.341792,0.335343,0.32362,0.315446,0.303896,0.299954,0.292844,0.288986,0.278025,0.272864,0.267306,0.257796,0.255079,0.246799,0.241776,0.235927,0.234254,0.228795
