tx0,component,weight,mean_z,variance_z,sigma_z
6.0131291363931785e-05,2,0.00012837725461893135,0.9759727778715399,0.00011668682708191206,0.010802167702915562
6.0131291363931785e-05,3,8.873268405735871e-05,0.8896979816108628,0.0016059862382797599,0.04007475811879293
6.0131291363931785e-05,4,7.876705522895077e-05,0.5462450543318509,0.04326521032035024,0.20800290940357116
6.291068349721418e-05,0,0.9990360948791281,1.0,1e-12,1e-06
6.291068349721418e-05,1,0.0006553950595682481,0.9988190902342658,4.319440725749896e-06,0.0020783264242533934
6.291068349721418e-05,2,0.00013417122353160313,0.976072238906853,0.00011476823857720923,0.010712993912870913
6.291068349721418e-05,3,9.245009413136789e-05,0.8892879616409607,0.0015957382829176305,0.03994669301603864
6.291068349721418e-05,4,8.188874364040975e-05,0.5487271135325317,0.04198313348482565,0.204897861103589
6.58185448593345e-05,0,0.9989960641487283,1.0,1e-12,1e-06
6.58185448593345e-05,1,0.0006822522842409576,0.998813385335372,4.330825868798497e-06,0.0020810636388151364
6.58185448593345e-05,2,0.00014022646362564625,0.976171298274056,0.00011288119589427935,0.010624556268112064
6.58185448593345e-05,3,9.632308909054337e-05,0.8888766078911247,0.0015855557207616175,0.039819037165175375
6.58185448593345e-05,4,8.513401431451518e-05,0.5512067505595968,0.0407390483983303,0.20183916467903423
6.886081356264504e-05,0,0.9989543704483466,1.0,1e-12,1e-06
6.886081356264504e-05,1,0.0007102088991068978,0.9988076529093795,4.342241020704818e-06,0.002083804458365712
6.886081356264504e-05,2,0.0001465547366856299,0.9762699575121918,0.0001110251803503151,0.010536848691630487
6.886081356264504e-05,3,0.00010035816749385471,0.8884639174388812,0.0015754381345312752,0.03969178925837528
6.886081356264504e-05,4,8.850774836676602e-05,0.5536838447000544,0.03953182925236788,0.19882612819337372
7.204370219128079e-05,0,0.9989109447433081,1.0,1e-12,1e-06
7.204370219128079e-05,1,0.0007393098074926935,0.9988018928237841,4.35368626056596e-06,0.0020865488876529972
7.204370219128079e-05,2,0.00015316833221955435,0.976368218155094,0.00010919968179079801,0.010449865156584462
7.204370219128079e-05,3,0.00010456209821495167,0.8880498873660668,0.0015653851096088646,0.03956494799198989
7.204370219128079e-05,4,9.201501876477687e-05,0.556158275743328,0.03836038359949577,0.19585807003923983
7.53737104878113e-05,0,0.9988657151413058,1.0,1e-12,1e-06
7.53737104878113e-05,1,0.000769601738332471,0.9987961049454468,4.365161667687477e-06,0.002089296931431116
7.53737104878113e-05,2,0.00016008009098014616,0.9764660817313976,0.00010740419844927237,0.010363599685884841
7.53737104878113e-05,3,0.00010894193159051712,0.887634514758927,0.0015553962340223567,0.039438512066536646
7.53737104878113e-05,4,9.566109779123704e-05,0.5586299240041749,0.03722365136473716,0.1929343187842359
7.885763862629455e-05,0,0.9988186067749886,1.0,1e-12,1e-06
7.885763862629455e-05,1,0.0008011333196798788,0.9987902891405911,4.376667321583961e-06,0.002092048594460454
7.885763862629455e-05,2,0.00016730342952062793,0.976563549764552,0.00010563823680942966,0.010278046351784451
7.885763862629455e-05,3,0.00011350501102021414,0.8872177967082158,0.0015454710984285668,0.039312480186685844
7.885763862629455e-05,4,9.945146479069975e-05,0.5610986703453835,0.03612060388628938,0.19005421301904724
8.25026010988387e-05,0,0.9987695416798044,1.0,1e-12,1e-06
8.25026010988387e-05,1,0.0008339551551200972,0.9987844452747991,4.388203301979583e-06,0.002094803881507666
8.25026010988387e-05,2,0.0001748523658292235,0.9766606237728315,0.00010390131146945623,0.010193199275470691
8.25026010988387e-05,3,0.0001182589850358221,0.8867997303092969,0.0015356092960963586,0.039186851061247044
8.25026010988387e-05,4,0.00010339181421045226,0.5635643962002448,0.03505024298465777,0.1872171012078164
8.631604124403059e-05,0,0.9987184386669166,1.0,1e-12,1e-06
8.631604124403059e-05,1,0.0008681199031911301,0.9987785732130099,4.3997696888086725e-06,0.002097562797345689
8.631604124403059e-05,2,0.0001827415460884438,0.9767573052693487,0.00010219294500861409,0.010109052626661615
8.631604124403059e-05,3,0.0001232118198577703,0.8863803126622434,0.0015258104228899935,0.039061623403156116
8.631604124403059e-05,4,0.00010748806394604667,0.5660269835947873,0.03401160005937417,0.18442234154075304
9.030574644689691e-05,0,0.9986652131910052,1.0,1e-12,1e-06
9.030574644689691e-05,1,0.000903682359927317,0.9987726728195152,4.411366562216233e-06,0.0021003253467537434
9.030574644689691e-05,2,0.00019098627260702924,0.976853595762065,0.00010051266785601278,0.010025600623205214
9.030574644689691e-05,3,0.0001283718124579281,0.8859595408719392,0.0015160740772525618,0.03893679592946191
9.030574644689691e-05,4,0.00011174636400239277,0.5684863151697653,0.033003735212482566,0.18166930178894442
9.447986404143859e-05,0,0.998609777212754,1.0,1e-12,1e-06
9.447986404143859e-05,1,0.0009406995446418016,0.998766743957957,4.422994002558492e-06,0.002103091534517338
9.447986404143859e-05,2,0.00019960253297434178,0.9769494967538039,9.886001816154307e-05,0.009942837530682229
9.447986404143859e-05,3,0.00013374760414815607,0.8855374120481827,0.0015063998601895254,0.03881236736131314
9.447986404143859e-05,4,0.00011617310548165686,0.5709422742023957,0.03202573639799837,0.1789573591613331
9.884691794821494e-05,0,0.9985520390558182,1.0,1e-12,1e-06
9.884691794821494e-05,1,0.0009792307890685182,0.9987607864913237,4.4346520904035304e-06,0.0021058613654282967
9.884691794821494e-05,2,0.0002086070304889721,0.9770450097422623,9.723454166892832e-05,0.009860757662011999
9.884691794821494e-05,3,0.00013934819471480891,0.8851139233057872,0.0014967873752523705,0.03868833642394527
9.884691794821494e-05,4,0.00012077492990955332,0.5733947446278308,0.03107671859657149,0.176285900163829
0.00010341582608094938,0,0.9984919032580646,1.0,1e-12,1e-06
0.00010341582608094938,1,0.001019337829988172,0.9987548002819485,4.446340906531732e-06,0.0021086348442847405
0.00010341582608094938,2,0.00021801721591534266,0.9771401362200224,9.56357915908658e-05,0.009779355377061712
0.00010341582608094938,3,0.0001451829571200584,0.8846890717646853,0.0014872362285223576,0.03856470184666747
0.00010341582608094938,4,0.00012555873891195209,0.5758436110603627,0.030155823014606804,0.17365432046052526
0.00010819591855770446,0,0.9984292704168635,1.0,1e-12,1e-06
0.00010819591855770446,1,0.0010610849054666892,0.9987487851915049,4.458060531936458e-06,0.0021114119758911237
0.00010819591855770446,2,0.00022785132062422113,0.9772348776745641,9.40633284862207e-05,0.00969862508225886
0.00010819591855770446,3,0.00015126165279161704,0.8842628545500324,0.001477746028594388,0.03844146236284968
0.00010819591855770446,4,0.00013053170425409046,0.5782887588143499,0.02926221630711732,0.1710620247369863
0.0001131969567538162,0,0.998364037028208,1.0,1e-12,1e-06
0.0001131969567538162,1,0.001104538854838704,0.9987427410810041,4.469811047824493e-06,0.0021141927650582134
0.0001131969567538162,2,0.00023812839117518322,0.9773292355882771,9.251672013923853e-05,0.009618561230206862
0.0001131969567538162,3,0.00015759444752316343,0.883835268792311,0.0014683163865609515,0.03831861670990945
0.0001131969567538162,4,0.0001357012782550201,0.5807300739248571,0.02839508982360594,0.16850842656557546
0.00011842915323549343,0,0.9982960953194271,1.0,1e-12,1e-06
0.00011842915323549343,1,0.001149769222572768,0.9987366678107918,4.4815925356167265e-06,0.0021169772166031277
0.00011842915323549343,2,0.0002488683254013375,0.9774232114384727,9.099554144074371e-05,0.009539158319303843
0.00011842915323549343,3,0.0001641919280085023,0.8834063116274349,0.0014589469159961978,0.03819616362929918
0.00011842915323549343,4,0.00014107520459028918,0.5831674431680033,0.02755365887629439,0.16599294827279376
0.0001239031926147886,0,0.9982253330752526,1.0,1e-12,1e-06
0.0001239031926147886,1,0.0011968483661591524,0.9987305652405452,4.493405076948593e-06,0.0021197653353493147
0.0001239031926147886,2,0.00026009191005889933,0.9775168066973957,8.949937427129205e-05,0.009460410893364624
0.0001239031926147886,3,0.0001710651190332437,0.8829759801968559,0.0014496372329400936,0.038074101866493106
0.0001239031926147886,4,0.00014666152949621033,0.5856007540810093,0.026737162030036607,0.16351502080859914
0.00012963025336852922,0,0.9981516334569899,1.0,1e-12,1e-06
0.00012963025336852922,1,0.0012458515681654104,0.9987244332292696,4.505248753670766e-06,0.0021225571261265894
0.00012963025336852922,2,0.0002718208601065651,0.9776100228322374,8.802780738624462e-05,0.009382313541245817
0.00012963025336852922,3,0.00017822550134854838,0.8825442716476682,0.0014403869558826964,0.037952430170974515
0.00012963025336852922,4,0.000152468613389438,0.5880298949819375,0.02594486041327426,0.16107408361767656
0.00013562203066576546,0,0.9980748748145407,1.0,1e-12,1e-06
0.00013562203066576546,1,0.0012968571526091753,0.9987182716352953,4.517123647849595e-06,0.002125352593771112
0.00013562203066576546,2,0.0002840778596821055,0.9777028613051466,8.658043630272988e-05,0.009304860896473944
0.00013562203066576546,3,0.00018568503025226922,0.8821111831327166,0.0014311957057485157,0.03783114729622293
0.00013562203066576546,4,0.00015850514291593828,0.5904547549891179,0.02517603704941014,0.15866958451262844
0.00014189076025034782,0,0.9979949304910046,1.0,1e-12,1e-06
0.00014189076025034782,1,0.0013499466058019308,0.9987120803162745,4.529029841767795e-06,0.0021281517431254275
0.00014189076025034782,2,0.0002968866048460459,0.977795323573243,8.515686318846581e-05,0.009228047636876709
0.00014189076025034782,3,0.00019345615490358494,0.8816767118107021,0.001422063105880975,0.03771025199970129
0.00014189076025034782,4,0.0001647801434437932,0.5928752240402525,0.0244299962079959,0.15630097954906072
0.00014844924342740856,0,0.9979116686196005,1.0,1e-12,1e-06
0.00014844924342740856,1,0.0014052047018220412,0.9987058591291775,4.54096741792493e-06,0.0021309545790384483
0.00014844924342740856,2,0.00031027184816492066,0.9778874110886281,8.375669675240984e-05,0.009151868484217299
0.00014844924342740856,3,0.00020155183839805235,0.8812408548462906,0.001412988782026984,0.03758974304284327
0.00014844924342740856,4,0.00017130299201465976,0.5952911929111931,0.02370606277514502,0.15396773290253066
0.00015531087320476853,0,0.9978249519126117,1.0,1e-12,1e-06
0.00015531087320476853,1,0.0014627196327795283,0.998699607930291,4.552936459038034e-06,0.002133761106365479
0.00015531087320476853,2,0.00032425944520917766,0.9779791252983983,8.237955213720619e-05,0.009076318203831672
0.00015531087320476853,3,0.00020998557863077325,0.8808036094102208,0.0014039723623215981,0.0374696191910406
0.00015531087320476853,4,0.0001780834307690442,0.597702553234385,0.023003581642603063,0.15166931674733378
0.00016248966164265482,0,0.9977346374420797,1.0,1e-12,1e-06
0.00016248966164265482,1,0.0015225831440396932,0.9986933265752131,4.564937048042127e-06,0.00213657132996821
0.00016248966164265482,2,0.00033887640304354006,0.9780704676446564,8.102505081340156e-05,0.00900139160426884
0.00016248966164265482,3,0.0002187714299762176,0.8803649726794129,0.0013950134772727771,0.03734987921363036
0.00016248966164265482,4,0.00018513158086092414,0.6001091975169716,0.022321917114921142,0.14940521113709904
0.00017000026846757688,0,0.997640576411941,1.0,1e-12,1e-06
0.00017000026846757688,1,0.0015848906745769373,0.998687014918851,4.5769692680908835e-06,0.0021393852547147473
0.00017000026846757688,2,0.0003541509307903502,0.9781614395645251,7.969282047540079e-05,0.008927083536934154
0.00017000026846757688,3,0.00022792402581403885,0.8799249418370779,0.001386111759746245,0.037230521883882386
0.00017000026846757688,4,0.00019245795687759692,0.6025110191585527,0.021660452334196827,0.14717490388716695
0.00017785803100879672,0,0.9975426139213038,1.0,1e-12,1e-06
0.00017785803100879672,1,0.0016497415026346042,0.9986806728154173,4.589033202557117e-06,0.0021422028854795982
0.00017785803100879672,2,0.0003701124923492784,0.9782520424901577,7.838249493913337e-05,0.00885338889573554
0.00017785803100879672,3,0.00023745860193105197,0.8794835140728281,0.0013772668449504488,0.03711154597898677
0.00017785803100879672,4,0.00020007348178096855,0.6049079124685927,0.021018588721861707,0.14497789045872375
0.00018607899551852406,0,0.9974405887185521,1.0,1e-12,1e-06
0.00018607899551852406,1,0.001717238896871077,0.9986743001184271,4.601128935033406e-06,0.002145024227143695
0.00018607899551852406,2,0.0003867918613596227,0.9783422778487509,7.709371404140116e-05,0.00878030261673259
0.00018607899551852406,3,0.0002473910208303689,0.8790406865827871,0.0013684783704216053,0.036992950280041265
0.00018607899551852406,4,0.0002079895023868529,0.6072997726834723,0.020395745437010213,0.1428136738446645
0.00019467994993979415,0,0.9973343329459506,1.0,1e-12,1e-06
0.00019467994993979415,1,0.001787490273176491,0.9986678966806947,4.613256549332658e-06,0.0021478492845943956
0.00019467994993979415,2,0.00040422117849435695,0.9784321470625575,7.58261235408825e-05,0.008707819677788609
0.00019467994993979415,3,0.0002577377969794942,0.8785964565697003,0.001359745976008845,0.0368747335720388
0.00019467994993979415,4,0.00021621780539914407,0.6096864959831794,0.01979135885078001,0.14068176445716057
0.0002036784581889459,0,0.9972236718744271,1.0,1e-12,1e-06
0.0002036784581889459,1,0.0018606073573488985,0.9986614623543295,4.625416129488696e-06,0.0021506780627254967
0.0002036784581889459,2,0.00042243401117806906,0.9785216515488985,7.457937502076385e-05,0.008635935098225545
0.0002036784581889459,3,0.0002685161230300119,0.8781508212430478,0.00135106930385946,0.03675689464385505
0.0002036784581889459,4,0.00022477063401606223,0.6120679795076317,0.019204882036308005,0.13858168001690557
0.0002130928960227059,0,0.9971084236281851,1.0,1e-12,1e-06
0.0002130928960227059,1,0.0019367063538226691,0.998654996990734,4.6376077597568385e-06,0.002153510566437239
0.0002130928960227059,2,0.0004414654158239493,0.9786107927201748,7.335312579297128e-05,0.008564643938481697
0.0002130928960227059,3,0.0002797438970423013,0.8777037778191554,0.0013424479984042357,0.036639432288236067
0.0002130928960227059,4,0.00023366070512595216,0.6144441213726317,0.018635784273800377,0.13651294544401413
0.00022294248856312394,0,0.9969883988988061,1.0,1e-12,1e-06
0.00022294248856312394,1,0.0020159081206459987,0.9986485004405994,4.649831524614482e-06,0.0021563468006363176
0.00022294248856312394,2,0.0004613520026880293,0.9786995719838806,7.214703880397764e-05,0.008493941299772306
0.00022294248856312394,3,0.00029143975074950396,0.8772553235213082,0.0013338817063428738,0.03652234530178578
0.00022294248856312394,4,0.00024290122711038848,0.6168148206854436,0.018083550570268933,0.13447509275054967
0.00023324734955698645,0,0.996905627582878,1.0,1e-12,1e-06
0.00023324734955698645,1,0.0020615645039548805,0.9986399798132548,4.678516531636848e-06,0.0021629878713568525
0.00023324734955698645,2,0.0004762768792792203,0.9786075084122487,7.336087105463923e-05,0.008565096091383869
0.00023324734955698645,3,0.0003024824600225753,0.8779922526721815,0.00133494960038967,0.03653696211221823
0.00023324734955698645,4,0.0002540485738654636,0.6159720068857435,0.01855960875034078,0.13623365498415133
0.00024402852244988254,0,0.9968234353514864,1.0,1e-12,1e-06
0.00024402852244988254,1,0.0021056240342687098,0.9986312640820644,4.708545878521694e-06,0.0021699184036552376
0.00024402852244988254,2,0.0004912601105724902,0.9785022233754915,7.477023005597308e-05,0.00864697808809373
0.00024402852244988254,3,0.00031385954497640037,0.8788082196776369,0.00133669673558724,0.036560863441489455
0.00024402852244988254,4,0.00026582095869598496,0.614901802747032,0.019123625727773506,0.1382881980784098
0.0002553080233587983,0,0.9967388644895323,1.0,1e-12,1e-06
0.0002553080233587983,1,0.002150620053139663,0.9986224925728882,4.738767970621429e-06,0.0021768711424017336
0.0002553080233587983,2,0.0005067134878287263,0.9783964316081488,7.620666470084926e-05,0.008729642873614548
0.0002553080233587983,3,0.00032566376978008566,0.8796194778446107,0.0013384461573740522,0.03658478040625708
0.0002553080233587983,4,0.0002781381997195059,0.613830485944084,0.019704782891462914,0.14037372578749527
0.00026710888603099055,0,0.9966518395502815,1.0,1e-12,1e-06
0.00026710888603099055,1,0.0021965721875208555,0.9986136649297548,4.769184045083127e-06,0.0021838461587490835
0.00026710888603099055,2,0.000522651685233182,0.9782901307841995,7.767069514805836e-05,0.008813097931377953
0.00026710888603099055,3,0.00033791111577095395,0.8804260443499005,0.0013401978687427195,0.036608713016749436
0.00026710888603099055,4,0.00029102546119366565,0.6127580657104381,0.020303601122865958,0.14249070539114458
0.0002794552088809549,0,0.9965622824865229,1.0,1e-12,1e-06
0.0002794552088809549,1,0.0022435004601227917,0.9986047807944342,4.799795346994531e-06,0.0021908435240780046
0.0002794552088809549,2,0.0005390898298235557,0.9781833185680584,7.916285154932618e-05,0.008897350816356866
0.0002794552088809549,3,0.00035061815824206075,0.8812279364444153,0.0013419518726897623,0.03663266128320139
0.0002794552088809549,4,0.0003045090652885638,0.6116845513212493,0.020920617132759375,0.1446396112161512
0.00029237220420153784,0,0.9964701125551636,1.0,1e-12,1e-06
0.00029237220420153784,1,0.002291425296484106,0.9985958398064225,4.83060312943507e-06,0.002197863309997933
0.00029237220420153784,2,0.0005560435151159682,0.9780759926145494,8.068367424129204e-05,0.008982409155749478
0.00029237220420153784,3,0.0003638020882233874,0.8820251714508958,0.0013437081722156297,0.03665662521585463
0.00029237220420153784,4,0.0003186165450128489,0.6106099520930024,0.0215563839422849,0.14682092474264322
0.00030588624964968927,0,0.9963752462182022,1.0,1e-12,1e-06
0.00030588624964968927,1,0.0023403675321123163,0.998586841602929,4.861608653527143e-06,0.0022049055883477512
0.00030588624964968927,2,0.0005735288151166012,0.9779681505688761,8.223371394117455e-05,0.009068280649669734
0.00030588624964968927,3,0.00037748073503966783,0.8828177667616559,0.0013454667703246919,0.03668060482495745
0.00030588624964968927,4,0.0003333766995293154,0.6095342773832257,0.022211471378612676,0.14903513471196206
0.00032002494211198985,0,0.9962775970399442,1.0,1e-12,1e-06
0.00032002494211198985,1,0.002390348419691397,0.998577785818861,4.892813188487719e-06,0.00221197043119652
0.00032002494211198985,2,0.0005915622987281617,0.9778597900665943,8.381353194619492e-05,0.009154973071844336
0.00032002494211198985,3,0.0003916725896708468,0.8836057398363477,0.0013472276700252563,0.03670460012076492
0.00032002494211198985,4,0.00034881965196535984,0.6084575365901992,0.022886466585667814,0.1512827372361692
0.0003348171540599565,0,0.996177075580317,1.0,1e-12,1e-06
0.0003348171540599565,1,0.0024413896363524915,0.9985686720868094,4.92421801168034e-06,0.002219057910844226
0.0003348171540599565,2,0.000610161044560424,0.9777509087335835,8.542370033683415e-05,0.009242494270316544
0.0003348171540599565,3,0.000406396828941895,0.8843891081997438,0.0013489908743295643,0.03672861111353878
0.0003348171540599565,4,0.00036497690982809463,0.6073797391526612,0.023581974550377815,0.1535642359092045
0.0003502930925102067,0,0.996073589284134,1.0,1e-12,1e-06
0.0003502930925102067,1,0.0024935132910037577,0.9985595000370342,4.9558244086673735e-06,0.002226168099822512
0.0003502930925102067,2,0.0006293426561541434,0.9776415041860195,8.706480218399301e-05,0.009330852168156616
0.0003502930925102067,3,0.00042167334056942624,0.8851678894395437,0.0013507563862537977,0.03675263781354745
0.0003502930925102067,4,0.0003818814281384839,0.6063008945495099,0.024298618644912142,0.1558801419197203
0.00036648436070987894,0,0.9959670423661603,1.0,1e-12,1e-06
0.00036648436070987894,1,0.002546741931714992,0.99855026929745,4.987633673262651e-06,0.002233301070895425
0.00036648436070987894,2,0.0006491252776277126,0.9775315740303461,8.873743176013272e-05,0.009420054764179066
0.00036648436070987894,3,0.00043752274909334695,0.885942101204202,0.0013525242088180932,0.03677668023106617
0.00036648436070987894,4,0.0003995676754036539,0.6052210122995036,0.02503704118540036,0.15823097416561765
0.0003834240226732851,0,0.9958573356918182,1.0,1e-12,1e-06
0.0003834240226732851,1,0.00260109855315206,0.9985409794936121,5.019647107584428e-06,0.002240456897060157
0.0003834240226732851,2,0.0006695276097559682,0.9774211158632469,9.044219475447112e-05,0.009510110133666755
0.0003834240226732851,3,0.0004539664427224886,0.8867117612007749,0.0013542943450465309,0.03680073837637678
0.0003834240226732851,4,0.00041807170255144747,0.6041401019609575,0.025797904007629244,0.1606172593703094
0.0004011466707015768,0,0.9957443666533728,1.0,1e-12,1e-06
0.0004011466707015768,1,0.002656606604056032,0.9985316302486997,5.051866022108684e-06,0.0022476356515477957
0.0004011466707015768,2,0.0006905689264905892,0.9773101272716179,9.217970849231447e-05,0.009601026429101968
0.0004011466707015768,3,0.00047102660112397816,0.8874768871927912,0.001356066797967158,0.036824812259767976
0.0004011466707015768,4,0.0004374312149564352,0.6030581731314356,0.02658188906023524,0.16303953220073725
0.00041968849602331247,0,0.9956280290414289,1.0,1e-12,1e-06
0.00041968849602331247,1,0.0027132899947610173,0.9985222211835031,5.084291735722771e-06,0.0022548374078240696
0.00041968849602331247,2,0.0007122690919315112,0.9771986058325397,9.395060215860169e-05,0.00969281188090441
0.00041968849602331247,3,0.0004887262241868177,0.8882374969981441,0.0013578415706119774,0.03684890189153508
0.00041968849602331247,4,0.0004576856476918788,0.6019752354474422,0.027389699015923596,0.16549833538716816
0.0004390873627001726,0,0.9955082129115582,1.0,1e-12,1e-06
0.0004390873627001726,1,0.002771173104744543,0.9985127519164073,5.1169255757794e-06,0.0022620622395901047
0.0004390873627001726,2,0.0007346485777587981,0.9770865491132493,9.57555170257429e-05,0.00978547479817627
0.0004390873627001726,3,0.0005070891617909621,0.8889936084870033,0.0013596186660169629,0.036873007281980175
0.0004390873627001726,4,0.0004788762441476308,0.6008912985841081,0.028222057901262174,0.16799421984479757
0.0004593828849487534,0,0.9953848044458885,1.0,1e-12,1e-06
0.0004593828849487534,1,0.0028302807902035277,0.9985032220633783,5.149768878150988e-06,0.002269310220783176
0.0004593828849487534,2,0.0007577284811343735,0.976973954671112,9.759510668583679e-05,0.009879023569454463
0.0004593828849487534,3,0.000526140144613911,0.8897452395797506,0.0013613980872220614,0.036897128441412096
0.0004593828849487534,4,0.0005010461381596606,0.5998063722548748,0.029079711745614294,0.17052774479718627
0.0004806165080363332,0,0.9952576858094583,1.0,1e-12,1e-06
0.0004806165080363332,1,0.0028906383916484295,0.9984936312379462,5.182822987284302e-06,0.00227658142557746
0.0004806165080363332,2,0.0007815305430829284,0.9768608200535954,9.947003728734728e-05,0.009973466663469993
0.0004806165080363332,3,0.0005459048160076398,0.8904924082449345,0.0013631798372711961,0.03692126538014639
0.0004806165080363332,4,0.0005242404398027454,0.5987204662111758,0.029963429249792575,0.17309947790155975
0.000502831592915803,0,0.995126735001148,1.0,1e-12,1e-06
0.000502831592915803,1,0.0029522717415074303,0.9984839790511916,5.216089256255543e-06,0.0022838759283848025
0.000502831592915803,2,0.0008060771673612841,0.9767471427982398,0.00010138098777632812,0.010068812629914617
0.000502831592915803,3,0.0005664097649794084,0.8912351324972491,0.0013649639192122814,0.036945418108505435
0.000502831592915803,4,0.0005485063250039517,0.5976335902421143,0.0308740024750324,0.1757099953759956
0.0005260735047726026,0,0.9949918256989913,1.0,1e-12,1e-06
0.0005260735047726026,1,0.0030152071717319314,0.998474265111729,5.249569046825742e-06,0.0022911938038554795
0.0005260735047726026,2,0.0008313914398253312,0.9766329204326316,0.00010332865014228138,0.010165070100214823
0.0005260735047726026,3,0.000587682560310786,0.8919734303955336,0.0013667503360972116,0.036969586636818264
0.0005260735047726026,4,0.000573893129140809,0.5965457541741376,0.03181224755290336,0.17835988212853068
0.0005503897056644789,0,0.9948528270996579,1.0,1e-12,1e-06
0.0005503897056644789,1,0.003079471521393876,0.9984644890256924,5.283263729496423e-06,0.0022985351268789483
0.0005503897056644789,2,0.0008574971483035647,0.9765181504743762,0.00010531372966873953,0.010262247788313217
0.0005503897056644789,3,0.000609751785849954,0.8927073200407919,0.0013685390909818822,0.03699377097542074
0.0005503897056644789,4,0.0006004524447945643,0.5954569678707099,0.032779005416794266,0.18104973188821424
0.0005758298514432385,0,0.9947096037519007,1.0,1e-12,1e-06
0.0005758298514432385,1,0.0031450921442645907,0.9984546503967191,5.317174683565794e-06,0.0023058999725846293
0.0005758298514432385,2,0.0008844188029860007,0.9764028304310693,0.00010733694518866046,0.01036035449145735
0.0005758298514432385,3,0.0006326470770130814,0.8934368195742363,0.0013703301869261823,0.03701797113465543
0.0005758298514432385,4,0.0006282382238355616,0.5943672412319809,0.033775142555627635,0.1837801473381378
0.0006024458931564311,0,0.9945620153837427,1.0,1e-12,1e-06
0.0006024458931564311,1,0.0032120969163641944,0.9984447488259344,5.351303297185165e-06,0.002313288416342667
0.0006024458931564311,2,0.000912181657337128,0.9762869578002713,0.00010939902934473095,0.010459399090996144
0.0006024458931564311,3,0.0006563991585312924,0.8941619471753509,0.0013721236269940112,0.03704218712487171
0.0006024458931564311,4,0.0006573068840247332,0.5932765841944514,0.03480155179047937,0.18655174025047144
0.0006302921831360214,0,0.9944099167231863,1.0,1e-12,1e-06
0.0006302921831360214,1,0.003280514243469577,0.9984347839119352,5.385650967415782e-06,0.002320700533764704
0.0006302921831360214,2,0.0009408117295411951,0.9761705300694778,0.00011150072885466926,0.010559390553183895
0.0006302921831360214,3,0.000681039883480432,0.8948827210599781,0.0013739194142532746,0.0370664189564257
0.0006302921831360214,4,0.0006877174203222366,0.5921850067306372,0.035859153074799206,0.18936513162353624
0.0006594255859907035,0,0.9942531573122109,1.0,1e-12,1e-06
0.0006594255859907035,1,0.0033503730685681414,0.9984247552507755,5.4202191002860215e-06,0.002328136400704654
0.0006594255859907035,2,0.0009703358244879094,0.9760535447160944,0.00011364280478162434,0.010660337929991916
0.0006594255859907035,3,0.0007066022736315228,0.8955991594784248,0.0013757175517758915,0.037090666639680275
0.0006594255859907035,4,0.0007195315211016331,0.5910925188487286,0.03694889431894987,0.1922209518209445
0.0006899055947285018,0,0.9940915813138143,1.0,1e-12,1e-06
0.0006899055947285018,1,0.0034217028792435378,0.9984146624359493,5.4550091108489046e-06,0.002335596093259471
0.0006899055947285018,2,0.0010007815563062364,0.9759359992074079,0.00011582603280977169,0.010762250359928062
0.0006899055947285018,3,0.0007331205611604062,0.8963112807135927,0.0013775180426378092,0.03711493018500519
0.0006899055947285018,4,0.0007528136894754645,0.5899991305922484,0.038071752239803025,0.19511984071283736
0.0007217944522468036,0,0.9939250273118665,1.0,1e-12,1e-06
0.0007217944522468036,1,0.003494533714978497,0.9984045050583754,5.490022423240112e-06,0.002343079687769947
0.0007217944522468036,2,0.0010321773714536049,0.9758178910005607,0.00011805120352520178,0.010865137068863962
0.0007217944522468036,3,0.0007606302317557428,0.8970191030791262,0.0013793208899189932,0.03713920960277686
0.0007217944522468036,4,0.0007876313699458809,0.5889048520397051,0.03922873323615442,0.19806244781925325
0.000755157278437911,0,0.9937533281035069,1.0,1e-12,1e-06
0.000755157278437911,1,0.00356889617435889,0.9983942827063801,5.525260470736202e-06,0.0023505872608214746
0.000755157278437911,2,0.0010645525723673457,0.9756992175425225,0.00012031912270220561,0.010969007370870238
0.000755157278437911,3,0.0007891680691650154,0.8977226449175878,0.0013811260967034396,0.037163504903378525
0.000755157278437911,4,0.0008240550806018324,0.5878096933042464,0.04042087429074234,0.20104943245565837
0.0007900622031696669,0,0.9935763104838421,1.0,1e-12,1e-06
0.0007900622031696669,1,0.003644821422161862,0.9983839949656828,5.560724695813285e-06,0.002358118889244833
0.0007900622031696669,2,0.001097937341684714,0.975579976270064,0.0001226306115950601,0.011073870669059672
0.0007900622031696669,3,0.0008187722012187901,0.8984219245986484,0.0013829336660791888,0.03718781609720029
0.0007900622031696669,4,0.0008621585510925147,0.5867136645333063,0.0416492438996779,0.20408146388067167
0.0008265805054127272,0,0.993393795022664,1.0,1e-12,1e-06
0.0008265805054127272,1,0.00372234119630977,0.9983736414193777,5.596416550206122e-06,0.0023656746501169853
0.0008265805054127272,2,0.001132362767037198,0.9754601646097297,0.00012498650723541922,0.011179736456438463
0.0008265805054127272,3,0.0008494821473738852,0.8991169605173034,0.0013847436011383146,0.03721214319463896
0.0008265805054127272,4,0.0009020188666150796,0.5856167759082519,0.042914943030120146,0.20715922144601756
0.0008647867587985768,0,0.9932055958329259,1.0,1e-12,1e-06
0.0008647867587985768,1,0.003801487814670239,0.9983632216479195,5.632337494967513e-06,0.0023732546207618586
